weight_scheme,w_AR,w_DVS,w_CI,w_TS,spearman_vs_baseline_empirical,top20_jaccard_vs_baseline_empirical
baseline_empirical,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.14285714285714285,1.0,1.0
equal,0.25,0.25,0.25,0.25,0.9495661184509672,0.8181818181818182
analytical_heavy,0.4,0.2,0.2,0.2,0.9322525203018847,0.5384615384615384
commercial_heavy,0.2,0.2,0.4,0.2,0.9392176299182956,0.6
stability_heavy,0.2,0.2,0.2,0.4,0.8468554547343131,0.6
