metric,count,mean,std,min,25%,50%,75%,90%,95%,99%,max
basket_value_ron,31157.0,146.29077286003144,350.55460897573414,0.01,31.8,74.7,153.9,284.0,427.4199999999997,1361.923999999994,10220.0
distinct_products,31157.0,4.4739223930416925,4.164914921491109,1.0,1.0,3.0,6.0,10.0,12.0,20.0,50.0
item_lines,31157.0,4.473986584074205,4.165000092576735,1.0,1.0,3.0,6.0,10.0,12.0,20.0,50.0
